Country,region,year,score,gdp,life_expectancy,freedom
Liberia,Africa,2019,3.975,0.073,0.443,0.37
Libya,Africa,2019,5.525,1.044,0.673,0.416
Lithuania,Europe,2019,6.149,1.238,0.818,0.291
Luxembourg,Europe,2019,7.09,1.609,1.012,0.526
Madagascar,Africa,2019,3.933,0.274,0.555,0.148
Malawi,Africa,2019,3.41,0.191,0.495,0.443
Malaysia,Asia,2019,5.339,1.221,0.828,0.508
Mali,Africa,2019,4.39,0.385,0.308,0.327
Malta,Europe,2019,6.726,1.3,0.999,0.564
Mauritania,Africa,2019,4.49,0.57,0.489,0.066
Mauritius,Africa,2019,5.888,1.12,0.798,0.498
Mexico,North America,2019,6.595,1.07,0.861,0.433
Moldova,Europe,2019,5.529,0.685,0.739,0.245
Mongolia,Asia,2019,5.285,0.948,0.667,0.317
Montenegro,Europe,2019,5.523,1.051,0.871,0.197
Morocco,Africa,2019,5.208,0.801,0.782,0.418
Mozambique,Africa,2019,4.466,0.204,0.39,0.494
Myanmar,Asia,2019,4.36,0.71,0.555,0.525
Namibia,Africa,2019,4.639,0.879,0.477,0.401
Nepal,Asia,2019,4.913,0.446,0.677,0.439
Netherlands,Europe,2019,7.488,1.396,0.999,0.557
New Zealand,Oceania,2019,7.307,1.303,1.026,0.585
Nicaragua,North America,2019,6.105,0.694,0.835,0.435
Niger,Africa,2019,4.628,0.138,0.366,0.318
Nigeria,Africa,2019,5.265,0.696,0.245,0.426
North Macedonia,Europe,2019,5.274,0.983,0.838,0.345
Northern Cyprus,Asia,2019,5.718,1.263,1.042,0.417
Norway,Europe,2019,7.554,1.488,1.028,0.603
Pakistan,Asia,2019,5.653,0.677,0.535,0.313
Palestinian Territories,Asia,2019,4.696,0.657,0.672,0.225
Panama,North America,2019,6.321,1.149,0.91,0.516
Paraguay,South America,2019,5.743,0.855,0.777,0.514
Peru,South America,2019,5.697,0.96,0.854,0.455
Philippines,Asia,2019,5.631,0.807,0.657,0.558
Poland,Europe,2019,6.182,1.206,0.884,0.483
Portugal,Europe,2019,5.693,1.221,0.999,0.508
Qatar,Asia,2019,6.374,1.684,0.871,0.555
Romania,Europe,2019,6.07,1.162,0.825,0.462
Russia,Europe,2019,5.648,1.183,0.726,0.334
Rwanda,Africa,2019,3.334,0.359,0.614,0.555
Saudi Arabia,Asia,2019,6.375,1.403,0.795,0.439
Senegal,Africa,2019,4.681,0.45,0.571,0.292
Serbia,Europe,2019,5.603,1.004,0.854,0.282
Sierra Leone,Africa,2019,4.374,0.268,0.242,0.309
Singapore,Asia,2019,6.262,1.572,1.141,0.556
Slovakia,Europe,2019,6.198,1.246,0.881,0.334
Slovenia,Europe,2019,6.118,1.258,0.953,0.564
Somalia,Africa,2019,4.668,0,0.268,0.559
South Africa,Africa,2019,4.722,0.96,0.469,0.389
South Korea,Asia,2019,5.895,1.301,1.036,0.159
South Sudan,Africa,2019,2.853,0.306,0.295,0.01
Spain,Europe,2019,6.354,1.286,1.062,0.362
Sri Lanka,Asia,2019,4.366,0.949,0.831,0.47
Swaziland,Africa,2019,4.212,0.811,0,0.313
Sweden,Europe,2019,7.343,1.387,1.009,0.574
Switzerland,Europe,2019,7.48,1.452,1.052,0.572
Syria,Asia,2019,3.462,0.619,0.44,0.013
Taiwan,Asia,2019,6.446,1.368,0.914,0.351
Tajikistan,Asia,2019,5.467,0.493,0.718,0.389
Tanzania,Africa,2019,3.231,0.476,0.499,0.417
Thailand,Asia,2019,6.008,1.05,0.828,0.557
Togo,Africa,2019,4.085,0.275,0.41,0.293
Trinidad & Tobago,South America,2019,6.192,1.231,0.713,0.489
Tunisia,Africa,2019,4.461,0.921,0.815,0.167
Turkey,Asia,2019,5.373,1.183,0.808,0.195
Turkmenistan,Asia,2019,5.247,1.052,0.657,0.394
Uganda,Africa,2019,4.189,0.332,0.443,0.356
Ukraine,Europe,2019,4.332,0.82,0.739,0.178
United Arab Emirates,Asia,2019,6.825,1.503,0.825,0.598
United Kingdom,Europe,2019,7.054,1.333,0.996,0.45
United States,North America,2019,6.892,1.433,0.874,0.454
Uruguay,South America,2019,6.293,1.124,0.891,0.523
Uzbekistan,Asia,2019,6.174,0.745,0.756,0.631
Venezuela,South America,2019,4.707,0.96,0.805,0.154
Vietnam,Asia,2019,5.175,0.741,0.851,0.543
Yemen,Asia,2019,3.38,0.287,0.463,0.143
Zambia,Africa,2019,4.107,0.578,0.426,0.431
Zimbabwe,Africa,2019,3.663,0.366,0.433,0.361
Afghanistan,Asia,2018,3.632,0.332,0.255,0.085
Albania,Europe,2018,4.586,0.916,0.79,0.419
Algeria,Africa,2018,5.295,0.979,0.687,0.077
Argentina,South America,2018,6.388,1.073,0.744,0.57
Armenia,Asia,2018,4.321,0.816,0.666,0.26
Australia,Oceania,2018,7.272,1.34,0.91,0.647
Austria,Europe,2018,7.139,1.341,0.891,0.617
Azerbaijan,Asia,2018,5.201,1.024,0.603,0.43
Bahrain,Asia,2018,6.105,1.338,0.698,0.594
Bangladesh,Asia,2018,4.5,0.532,0.579,0.58
Belarus,Europe,2018,5.483,1.039,0.7,0.307
Belgium,Europe,2018,6.927,1.324,0.894,0.583
Benin,Africa,2018,4.141,0.378,0.24,0.44
Bhutan,Asia,2018,5.082,0.796,0.527,0.541
Bolivia,South America,2018,5.752,0.751,0.508,0.606
Bosnia and Herzegovina,Europe,2018,5.129,0.915,0.758,0.28
Botswana,Africa,2018,3.59,1.017,0.417,0.557
Brazil,South America,2018,6.419,0.986,0.675,0.493
Bulgaria,Europe,2018,4.933,1.054,0.712,0.359
Burkina Faso,Africa,2018,4.424,0.314,0.254,0.312
Burundi,Africa,2018,2.905,0.091,0.145,0.065
Cambodia,Asia,2018,4.433,0.549,0.457,0.696
Cameroon,Africa,2018,4.975,0.535,0.182,0.454
Canada,North America,2018,7.328,1.33,0.896,0.653
Central African Republic,Africa,2018,3.083,0.024,0.01,0.305
Chad,Africa,2018,4.301,0.358,0.053,0.189
Chile,South America,2018,6.476,1.131,0.808,0.431
China,Asia,2018,5.246,0.989,0.799,0.597
Colombia,South America,2018,6.26,0.96,0.635,0.531
Comoros,Africa,2018,0,0,0,0
Congo (Brazzaville),Africa,2018,4.559,0.682,0.343,0.514
Congo (Kinshasa),Africa,2018,4.245,0.069,0.204,0.312
Costa Rica,North America,2018,7.072,1.01,0.817,0.632
Croatia,Europe,2018,5.321,1.115,0.737,0.38
Cyprus,Europe,2018,5.762,1.229,0.909,0.423
Czech Republic,Europe,2018,6.711,1.233,0.854,0.543
Denmark,Europe,2018,7.555,1.351,0.868,0.683
Dominican Republic,North America,2018,5.302,0.982,0.614,0.578
Ecuador,South America,2018,5.973,0.889,0.736,0.556
Egypt,Africa,2018,4.419,0.885,0.553,0.312
El Salvador,North America,2018,6.167,0.806,0.639,0.461
Estonia,Europe,2018,5.739,1.2,0.737,0.553
Ethiopia,Africa,2018,4.35,0.308,0.391,0.452
Finland,Europe,2018,7.632,1.305,0.874,0.681
France,Europe,2018,6.489,1.293,0.908,0.52
Gabon,Africa,2018,4.758,1.036,0.404,0.356
Gambia,Africa,2018,0,0,0,0
Georgia,Asia,2018,4.34,0.853,0.643,0.375
Germany,Europe,2018,6.965,1.34,0.861,0.586
Ghana,Africa,2018,4.657,0.592,0.337,0.499
Greece,Europe,2018,5.358,1.154,0.879,0.131
Guatemala,North America,2018,6.382,0.781,0.608,0.604
Guinea,Africa,2018,3.964,0.344,0.211,0.394
Haiti,North America,2018,3.582,0.315,0.289,0.025
Honduras,North America,2018,5.504,0.62,0.622,0.459
Hong Kong,Asia,2018,5.43,1.405,1.03,0.524
Hungary,Europe,2018,5.62,1.171,0.732,0.259
Iceland,Europe,2018,7.495,1.343,0.914,0.677
India,Asia,2018,4.19,0.721,0.485,0.539
Indonesia,Asia,2018,5.093,0.899,0.522,0.538
Iran,Asia,2018,4.707,1.059,0.691,0.459
Iraq,Asia,2018,4.456,1.01,0.536,0.304
Ireland,Europe,2018,6.977,1.448,0.876,0.614
Israel,Asia,2018,6.814,1.301,0.883,0.533
Italy,Europe,2018,6,1.264,0.946,0.281
Ivory Coast,Africa,2018,4.671,0.541,0.08,0.467
Jamaica,North America,2018,5.89,0.819,0.693,0.575
Japan,Asia,2018,5.915,1.294,0.988,0.553
Jordan,Asia,2018,5.161,0.822,0.645,0.468
Kazakhstan,Asia,2018,5.79,1.143,0.631,0.454
Kenya,Africa,2018,4.41,0.493,0.454,0.504
Kosovo,Europe,2018,5.662,0.855,0.578,0.448
Kuwait,Asia,2018,6.083,1.474,0.675,0.554
Kyrgyzstan,Asia,2018,5.131,0.53,0.594,0.54
Laos,Asia,2018,4.623,0.72,0.441,0.626
Latvia,Europe,2018,5.933,1.148,0.671,0.363
Lebanon,Asia,2018,5.358,0.965,0.785,0.503
Lesotho,Africa,2018,3.808,0.472,0.079,0.423
Liberia,Africa,2018,3.495,0.076,0.267,0.419
Libya,Africa,2018,5.566,0.985,0.553,0.496
Lithuania,Europe,2018,5.952,1.197,0.716,0.35
Luxembourg,Europe,2018,6.91,1.576,0.896,0.632
Madagascar,Africa,2018,3.774,0.262,0.402,0.221
Malawi,Africa,2018,3.587,0.186,0.306,0.531
Malaysia,Asia,2018,6.322,1.161,0.669,0.356
Mali,Africa,2018,4.447,0.37,0.152,0.367
Malta,Europe,2018,6.627,1.27,0.884,0.645
Mauritania,Africa,2018,4.356,0.557,0.292,0.129
Mauritius,Africa,2018,5.891,1.09,0.684,0.584
Mexico,North America,2018,6.488,1.038,0.761,0.479
Moldova,Europe,2018,5.64,0.657,0.62,0.232
Mongolia,Asia,2018,5.125,0.914,0.575,0.395
Montenegro,Europe,2018,5.347,1.017,0.729,0.259
Morocco,Africa,2018,5.254,0.779,0.669,0.46
Mozambique,Africa,2018,4.417,0.198,0.173,0.531
Myanmar,Asia,2018,4.308,0.682,0.429,0.58
Namibia,Africa,2018,4.441,0.874,0.365,0.519
Nepal,Asia,2018,4.88,0.425,0.539,0.526
Netherlands,Europe,2018,7.441,1.361,0.878,0.638
New Zealand,Oceania,2018,7.324,1.268,0.876,0.669
Nicaragua,North America,2018,6.141,0.668,0.7,0.527
Niger,Africa,2018,4.166,0.131,0.221,0.39
Nigeria,Africa,2018,5.155,0.689,0.048,0.462
North Macedonia,Europe,2018,0,0,0,0
Northern Cyprus,Asia,2018,5.835,1.229,0.909,0.495
Norway,Europe,2018,7.594,1.456,0.861,0.686
Pakistan,Asia,2018,5.472,0.652,0.424,0.334
Palestinian Territories,Asia,2018,4.743,0.642,0.602,0.266
Panama,North America,2018,6.43,1.112,0.759,0.597
Paraguay,South America,2018,5.681,0.835,0.615,0.541
Peru,South America,2018,5.663,0.934,0.674,0.53
Philippines,Asia,2018,5.524,0.775,0.513,0.643
Poland,Europe,2018,6.123,1.176,0.781,0.546
Portugal,Europe,2018,5.41,1.188,0.884,0.562
Qatar,Asia,2018,6.374,1.649,0.748,0.654
Romania,Europe,2018,5.945,1.116,0.726,0.528
Russia,Europe,2018,5.81,1.151,0.599,0.399
Rwanda,Africa,2018,3.408,0.332,0.4,0.636
Saudi Arabia,Asia,2018,6.371,1.379,0.633,0.509
Senegal,Africa,2018,4.631,0.429,0.433,0.406
Serbia,Europe,2018,5.398,0.975,0.685,0.288
Sierra Leone,Africa,2018,4.571,0.256,0,0.355
Singapore,Asia,2018,6.343,1.529,1.008,0.631
Slovakia,Europe,2018,6.173,1.21,0.776,0.354
Slovenia,Europe,2018,5.948,1.219,0.856,0.633
Somalia,Africa,2018,4.982,0,0.115,0.674
South Africa,Africa,2018,4.724,0.94,0.33,0.516
South Korea,Asia,2018,5.875,1.266,0.955,0.244
South Sudan,Africa,2018,3.254,0.337,0.177,0.112
Spain,Europe,2018,6.31,1.251,0.965,0.449
Sri Lanka,Asia,2018,4.471,0.918,0.672,0.585
Swaziland,Africa,2018,0,0,0,0
Sweden,Europe,2018,7.314,1.355,0.913,0.659
Switzerland,Europe,2018,7.487,1.42,0.927,0.66
Syria,Asia,2018,3.462,0.689,0.539,0.088
Taiwan,Asia,2018,6.441,1.365,0.857,0.418
Tajikistan,Asia,2018,5.199,0.474,0.598,0.292
Tanzania,Africa,2018,3.303,0.455,0.381,0.481
Thailand,Asia,2018,6.072,1.016,0.707,0.637
Togo,Africa,2018,3.999,0.259,0.253,0.434
Trinidad & Tobago,South America,2018,6.192,1.223,0.564,0.575
Tunisia,Africa,2018,4.592,0.9,0.69,0.271
Turkey,Asia,2018,5.483,1.148,0.686,0.324
Turkmenistan,Asia,2018,5.636,1.016,0.517,0.417
Uganda,Africa,2018,4.161,0.322,0.237,0.45
Ukraine,Europe,2018,4.103,0.793,0.609,0.163
United Arab Emirates,Asia,2018,6.774,2.096,0.67,0.284
United Kingdom,Europe,2018,7.19,1.244,0.888,0.464
United States,North America,2018,6.886,1.398,0.819,0.547
Uruguay,South America,2018,6.379,1.093,0.771,0.625
Uzbekistan,Asia,2018,6.096,0.719,0.605,0.724
Venezuela,South America,2018,4.806,0.996,0.657,0.133
Vietnam,Asia,2018,5.103,0.715,0.702,0.618
Yemen,Asia,2018,3.355,0.442,0.343,0.244
Zambia,Africa,2018,4.377,0.562,0.295,0.503
Zimbabwe,Africa,2018,3.692,0.357,0.248,0.406
Afghanistan,Asia,2017,3.79399991,0.401477218,0.180746779,0.10617952
Albania,Europe,2017,4.644000053,0.996192753,0.731159747,0.381498635
Algeria,Africa,2017,5.872000217,1.091864467,0.617584646,0.233335808
Argentina,South America,2017,6.598999977,1.185295463,0.695137084,0.494519204
Armenia,Asia,2017,4.375999928,0.900596738,0.637524426,0.198303267
Australia,Oceania,2017,7.28399992,1.484414935,0.843886793,0.601607382
Austria,Europe,2017,7.006000042,1.487097263,0.815328419,0.56776619
Azerbaijan,Asia,2017,5.234000206,1.153601766,0.540775776,0.398155838
Bahrain,Asia,2017,6.086999893,1.488412261,0.653133035,0.536746919
Bangladesh,Asia,2017,4.607999802,0.586682975,0.533241034,0.478356659
Belarus,Europe,2017,5.568999767,1.15655756,0.637714267,0.295400262
Belgium,Europe,2017,6.890999794,1.463780761,0.818091869,0.539770722
Benin,Africa,2017,3.657000065,0.431085408,0.209930211,0.425962776
Bhutan,Asia,2017,5.011000156,0.885416389,0.495879292,0.501537681
Bolivia,South America,2017,5.822999954,0.833756566,0.47363025,0.558732927
Bosnia and Herzegovina,Europe,2017,5.18200016,0.982409418,0.705186307,0.204403177
Botswana,Africa,2017,3.766000032,1.122094154,0.341755509,0.505196333
Brazil,South America,2017,6.635000229,1.10735321,0.616552353,0.437453747
Bulgaria,Europe,2017,4.714000225,1.161459088,0.70821768,0.289231718
Burkina Faso,Africa,2017,4.032000065,0.350227714,0.215844259,0.324367851
Burundi,Africa,2017,2.904999971,0.091622569,0.151610792,0.059900753
Cambodia,Asia,2017,4.168000221,0.601765096,0.429783404,0.633375823
Cameroon,Africa,2017,4.695000172,0.564305365,0.132892117,0.430388749
Canada,North America,2017,7.315999985,1.479204416,0.834557652,0.611100912
Central African Republic,Africa,2017,2.693000078,0,0.018772686,0.270842046
Chad,Africa,2017,3.936000109,0.438012987,0.041134715,0.162342027
Chile,South America,2017,6.65199995,1.25278461,0.819479704,0.376895279
China,Asia,2017,5.272999763,1.081165791,0.741415501,0.472787708
Colombia,South America,2017,6.356999874,1.070622325,0.595027924,0.477487415
Comoros,Africa,2017,0,0,0,0
Congo (Brazzaville),Africa,2017,4.290999889,0.808964252,0.289957434,0.435025871
Congo (Kinshasa),Africa,2017,4.28000021,0.092102349,0.191407025,0.235961348
Costa Rica,North America,2017,7.078999996,1.109706283,0.759509265,0.58013165
Croatia,Europe,2017,5.293000221,1.222556233,0.701288521,0.255772293
Cyprus,Europe,2017,5.620999813,1.355938077,0.844714701,0.355111539
Czech Republic,Europe,2017,6.609000206,1.352682352,0.754444003,0.490946174
Denmark,Europe,2017,7.521999836,1.482383013,0.792565525,0.626006722
Dominican Republic,North America,2017,5.230000019,1.079373837,0.574873745,0.552589834
Ecuador,South America,2017,6.007999897,1.000820398,0.685636222,0.455198199
Egypt,Africa,2017,4.735000134,0.989701807,0.520187259,0.282110155
El Salvador,North America,2017,6.002999783,0.909784496,0.596018553,0.43245253
Estonia,Europe,2017,5.611000061,1.32087934,0.695168316,0.47913143
Ethiopia,Africa,2017,4.460000038,0.339233845,0.353409708,0.408842742
Finland,Europe,2017,7.468999863,1.443571925,0.80915767,0.617950857
France,Europe,2017,6.441999912,1.430923462,0.844465852,0.470222116
Gabon,Africa,2017,4.465000153,1.198210239,0.356578588,0.312328577
Gambia,Africa,2017,0,0,0,0
Georgia,Asia,2017,4.285999775,0.950612664,0.649546981,0.309410036
Germany,Europe,2017,6.951000214,1.487923384,0.798950732,0.562511384
Ghana,Africa,2017,4.119999886,0.667224824,0.295637727,0.423026294
Greece,Europe,2017,5.227000237,1.289487481,0.810198903,0.095731251
Guatemala,North America,2017,6.453999996,0.872001946,0.54023999,0.531310618
Guinea,Africa,2017,3.506999969,0.24454993,0.194129139,0.348587513
Haiti,North America,2017,3.602999926,0.368610263,0.27732113,0.030369857
Honduras,North America,2017,5.181000233,0.730573118,0.58256948,0.34807986
Hong Kong,Asia,2017,0,0,0,0
Hungary,Europe,2017,5.323999882,1.286011934,0.687763453,0.175863519
Iceland,Europe,2017,7.504000187,1.48063302,0.833552122,0.627162635
India,Asia,2017,4.315000057,0.792221248,0.455427617,0.469987005
Indonesia,Asia,2017,5.262000084,0.995538592,0.492345721,0.443323463
Iran,Asia,2017,4.691999912,1.156873107,0.639333189,0.249322608
Iraq,Asia,2017,4.497000217,1.102710485,0.50118047,0.288555533
Ireland,Europe,2017,6.977000237,1.535706639,0.809782624,0.573110342
Israel,Asia,2017,7.212999821,1.375382423,0.838404,0.405988604
Italy,Europe,2017,5.964000225,1.395066619,0.853144348,0.256450713
Ivory Coast,Africa,2017,4.179999828,0.603048921,0.04864217,0.447706193
Jamaica,North America,2017,5.31099987,0.925579309,0.641022384,0.474307239
Japan,Asia,2017,5.920000076,1.416915178,0.913475871,0.505625546
Jordan,Asia,2017,5.335999966,0.991012394,0.604590058,0.418421149
Kazakhstan,Asia,2017,5.818999767,1.28455627,0.606041551,0.437454283
Kenya,Africa,2017,4.552999973,0.560479462,0.30998835,0.452763766
Kosovo,Europe,2017,5.278999805,0.951484382,0.54145205,0.260287941
Kuwait,Asia,2017,6.105000019,1.632952452,0.632105708,0.496337593
Kyrgyzstan,Asia,2017,5.004000187,0.596220076,0.553457797,0.454943389
Laos,Asia,2017,0,0,0,0
Latvia,Europe,2017,5.849999905,1.260748625,0.638566971,0.325707912
Lebanon,Asia,2017,5.224999905,1.074987531,0.735081077,0.288515985
Lesotho,Africa,2017,3.808000088,0.521021247,0,0.390661299
Liberia,Africa,2017,3.532999992,0.119041793,0.229918197,0.332881182
Libya,Africa,2017,5.525000095,1.101803064,0.52016902,0.46573323
Lithuania,Europe,2017,5.90199995,1.314582348,0.62894994,0.234231785
Luxembourg,Europe,2017,6.862999916,1.741943598,0.845089495,0.596627891
Madagascar,Africa,2017,3.644000053,0.305808693,0.375223309,0.189196765
Malawi,Africa,2017,3.970000029,0.233442038,0.315089583,0.466914654
Malaysia,Asia,2017,6.084000111,1.29121542,0.618784428,0.402264982
Mali,Africa,2017,4.190000057,0.476180494,0.169365674,0.306613743
Malta,Europe,2017,6.52699995,1.343279839,0.821944237,0.588767052
Mauritania,Africa,2017,4.291999817,0.648457289,0.28534928,0.096098043
Mauritius,Africa,2017,5.629000187,1.189395547,0.638007462,0.491247326
Mexico,North America,2017,6.578000069,1.153183818,0.709978998,0.412730008
Moldova,Europe,2017,5.837999821,0.72887063,0.589465201,0.240729049
Mongolia,Asia,2017,4.954999924,1.027235866,0.557783484,0.394143969
Montenegro,Europe,2017,5.236999989,1.121129036,0.667464674,0.194989055
Morocco,Africa,2017,5.235000134,0.878114581,0.597710669,0.408158332
Mozambique,Africa,2017,4.550000191,0.23430565,0.106654435,0.480791092
Myanmar,Asia,2017,4.545000076,0.36711055,0.397522569,0.514492035
Namibia,Africa,2017,4.573999882,0.964434326,0.338611811,0.520303547
Nepal,Asia,2017,4.961999893,0.479820192,0.504130781,0.440305948
Netherlands,Europe,2017,7.376999855,1.503944635,0.810696125,0.585384488
New Zealand,Oceania,2017,7.31400013,1.405706048,0.816759706,0.61406213
Nicaragua,North America,2017,6.071000099,0.737299204,0.653095961,0.447551847
Niger,Africa,2017,4.027999878,0.161925331,0.268505007,0.363658696
Nigeria,Africa,2017,5.073999882,0.783756256,0.05691573,0.394952565
North Macedonia,Europe,2017,0,0,0,0
Northern Cyprus,Asia,2017,0,0,0,0
Norway,Europe,2017,7.537000179,1.616463184,0.796666503,0.635422587
Pakistan,Asia,2017,5.269000053,0.726883531,0.402047783,0.235215262
Palestinian Territories,Asia,2017,4.775000095,0.716249228,0.565666974,0.254711062
Panama,North America,2017,6.452000141,1.233748436,0.706156135,0.550026834
Paraguay,South America,2017,5.493000031,0.932537317,0.579250693,0.473507792
Peru,South America,2017,5.715000153,1.035225272,0.630166113,0.450002879
Philippines,Asia,2017,5.429999828,0.857699215,0.468009055,0.585214674
Poland,Europe,2017,5.97300005,1.291787863,0.699475348,0.520342112
Portugal,Europe,2017,5.195000172,1.315175295,0.795843542,0.4984653
Qatar,Asia,2017,6.375,1.870765686,0.710098088,0.604130983
Romania,Europe,2017,5.824999809,1.217683911,0.685158312,0.457003742
Russia,Europe,2017,5.962999821,1.281778097,0.547349334,0.373783112
Rwanda,Africa,2017,3.470999956,0.368745893,0.326424807,0.581843853
Saudi Arabia,Asia,2017,6.343999863,1.530623555,0.59014833,0.449750572
Senegal,Africa,2017,4.534999847,0.479309022,0.409362853,0.377922267
Serbia,Europe,2017,5.394999981,1.069317579,0.650784671,0.208715528
Sierra Leone,Africa,2017,4.709000111,0.368420929,0.005564754,0.318697691
Singapore,Asia,2017,6.572000027,1.69227767,0.949492395,0.549840569
Slovakia,Europe,2017,6.09800005,1.325393558,0.712732911,0.295817465
Slovenia,Europe,2017,5.757999897,1.341205955,0.790828228,0.572575808
Somalia,Africa,2017,5.151000023,0.022643184,0.113989137,0.602126956
South Africa,Africa,2017,4.828999996,1.054698706,0.18708007,0.479246736
South Korea,Asia,2017,5.837999821,1.401678443,0.900214076,0.257921666
South Sudan,Africa,2017,3.59100008,0.397248626,0.163486004,0.147062436
Spain,Europe,2017,6.402999878,1.384397864,0.8889606,0.40878123
Sri Lanka,Asia,2017,4.440000057,1.009850144,0.625130832,0.561213255
Swaziland,Africa,2017,0,0,0,0
Sweden,Europe,2017,7.28399992,1.494387269,0.830875158,0.612924099
Switzerland,Europe,2017,7.493999958,1.564979553,0.858131289,0.620070577
Syria,Asia,2017,3.461999893,0.777153134,0.500533342,0.081539445
Taiwan,Asia,2017,0,0,0,0
Tajikistan,Asia,2017,5.040999889,0.524713635,0.529235125,0.471566707
Tanzania,Africa,2017,3.348999977,0.511135876,0.364509284,0.390017778
Thailand,Asia,2017,6.423999786,1.127868772,0.647239029,0.580200732
Togo,Africa,2017,3.494999886,0.305444717,0.247105569,0.380426139
Trinidad & Tobago,South America,2017,0,0,0,0
Tunisia,Africa,2017,4.804999828,1.007265806,0.613212049,0.28968069
Turkey,Asia,2017,5.5,1.198274374,0.637605608,0.3007406
